protein_id,ec_label,split,label_protected_fit_example
P83749,3.6.5.4,fit,False
O32861,3.6.5.4,fit,False
A9CHH2,3.6.5.4,fit,False
D4GYW6,3.6.5.4,fit,False
Q8KA77,3.6.5.4,fit,False
Q89AE4,3.6.5.4,fit,False
P27414,3.6.5.4,fit,False
B1Y9L4,3.6.5.4,fit,True
O29633,3.6.5.4,fit,False
Q9HJ93,3.6.5.4,fit,False
Q9V1E8,3.6.5.4,fit,False
Q8G736,3.6.5.4,fit,False
Q979Y8,3.6.5.4,fit,False
A9CJC9,4.1.99.3,fit,False
P05066,4.1.99.3,fit,False
P05327,4.1.99.3,fit,False
P57386,4.1.99.3,fit,False
P12769,4.1.99.3,fit,False
P61497,4.1.99.3,fit,False
P34205,4.1.99.3,validation,False
Q89AJ9,4.1.99.3,fit,False
Q9HQ46,4.1.99.3,fit,False
Q9KNA8,4.1.99.3,fit,True
Q9SB00,4.1.99.3,validation,False
A9CK16,3.5.4.33,validation,False
F4KH86,3.5.4.33,fit,False
Q4UJW9,3.5.4.33,fit,False
Q99W51,3.5.4.33,fit,True
A9CK30,3.1.3.79,fit,True
A9FDB7,1.14.15.19,fit,True
A5D2C2,6.1.1.22,fit,False
B1V8X4,6.1.1.22,fit,False
P25345,6.1.1.22,fit,False
Q8BP47,6.1.1.22,fit,False
Q9PAF5,6.1.1.22,fit,False
Q55FI3,6.1.1.22,fit,True
A8YVJ7,6.1.1.22,fit,False
Q8BGV0,6.1.1.22,fit,False
C5A4R8,6.1.1.22,validation,False
Q9P6I0,6.1.1.22,fit,False
A9GK58,4.2.3.175,fit,True
Q62L02,1.3.1.44,fit,True
Q73Q47,1.3.1.44,fit,False
A6LTP1,6.1.1.12,fit,False
A6L585,6.1.1.12,fit,False
A6LNG3,6.1.1.12,fit,True
P75068,6.1.1.12,fit,False
P04802,6.1.1.12,fit,False
A9L3I1,6.1.1.12,fit,False
Q2NIN3,6.1.1.12,fit,False
Q559M9,6.1.1.12,fit,False
Q7VQX8,6.1.1.12,fit,False
Q8EWB7,6.1.1.12,fit,False
Q8ZYM8,6.1.1.12,fit,False
Q9PQK5,6.1.1.12,validation,False
O04866,2.6.1.11,fit,False
O08321,2.6.1.11,fit,False
O74548,2.6.1.11,fit,False
P24087,2.6.1.11,fit,False
Q8UI71,2.6.1.11,fit,False
P59315,2.6.1.11,fit,False
Q55DT8,2.6.1.11,fit,False
Q58131,2.6.1.11,validation,False
Q6BUP9,2.6.1.11,fit,False
Q7MAE6,2.6.1.11,fit,False
P59322,2.6.1.11,fit,False
Q7W7H6,2.6.1.11,fit,False
Q8Y6U4,2.6.1.11,fit,True
P9WPZ7,2.6.1.11,fit,False
Q7VSH3,2.6.1.11,fit,False
Q8CUM9,2.6.1.11,validation,False
Q9PIR7,2.6.1.11,fit,False
Q97GH9,2.6.1.11,fit,False
Q19Q52,3.5.4.38,fit,False
P31941,3.5.4.38,fit,False
Q4VDN5,3.5.4.38,fit,True
Q9NRW3,3.5.4.38,fit,False
Q694C2,3.5.4.38,fit,False
Q9UH17,3.5.4.38,fit,False
P34857,7.1.1.2,fit,False
O79547,7.1.1.2,fit,False
P48903,7.1.1.2,fit,False
P26829,7.1.1.2,fit,True
P08740,7.1.1.2,fit,False
P30826,7.1.1.2,fit,False
P34849,7.1.1.2,fit,False
P48914,7.1.1.2,fit,False
O47495,7.1.1.2,fit,False
P11658,7.1.1.2,fit,False
Q94VJ5,7.1.1.2,fit,False
O79557,7.1.1.2,validation,False
Q8HEC4,7.1.1.2,fit,False
Q950U8,7.1.1.2,fit,False
Q0MQG8,7.1.1.2,fit,False
Q5DUX5,7.1.1.2,fit,False
P07706,7.1.1.2,fit,False
O03206,7.1.1.2,fit,False
Q0H8Y9,7.1.1.2,fit,False
P04394,7.1.1.2,validation,False
O67100,2.3.1.35,fit,True
P62060,2.3.1.35,validation,False
Q47AB5,2.3.1.35,fit,False
Q5MZY1,2.3.1.35,fit,False
Q759Y5,2.3.1.35,fit,False
P62062,2.3.1.35,fit,False
P62059,2.3.1.35,fit,False
Q97ET6,2.3.1.35,fit,False
A9V2C1,4.2.1.84,fit,True
P27763,4.2.1.84,fit,False
P21219,4.2.1.84,fit,False
P21220,4.2.1.84,fit,False
P29379,4.2.1.84,fit,False
P97052,4.2.1.84,fit,False
A9WC36,5.4.1.3,fit,True
A9WGE3,2.8.3.20,fit,True
Q5A1B0,1.1.1.170,fit,True
Q3ZBE9,1.1.1.170,validation,False
Q54L85,1.1.1.170,fit,False
A9ZPJ7,2.3.1.64,fit,False
Q9FNP9,2.3.1.64,fit,True
Q44473,2.7.1.40,fit,False
Q55863,2.7.1.40,fit,False
Q9PK61,2.7.1.40,fit,False
Q9WY51,2.7.1.40,fit,False
P73534,2.7.1.40,fit,False
Q9LIK0,2.7.1.40,fit,False
B8BM17,2.7.1.40,fit,False
Q40546,2.7.1.40,fit,False
Q6FIS9,2.7.1.40,fit,False
O05118,2.7.1.40,fit,False
O65595,2.7.1.40,fit,False
P80885,2.7.1.40,fit,True
Q54RF5,2.7.1.40,fit,False
O51323,2.7.1.40,fit,False
Q8Z6K2,2.7.1.40,fit,False
Q56301,2.7.1.40,validation,False
Q8ZYE0,2.7.1.40,fit,False
Q57572,2.7.1.40,validation,False
Q9YEU2,2.7.1.40,fit,False
Q8SQP0,2.7.1.40,fit,False
Q07637,2.7.1.40,fit,False
P9WKE5,2.7.1.40,fit,False
P0CE14,2.4.99.14,fit,True
B0BK71,1.11.1.19,fit,False
Q47KB1,1.11.1.19,fit,True
P35270,1.1.1.153,fit,True
Q54GP3,1.1.1.153,validation,False
Q8YW05,2.7.1.30,validation,False
O66746,2.7.1.30,fit,True
Q0IID9,2.7.1.30,validation,False
A6LCZ1,2.7.1.30,fit,False
Q21944,2.7.1.30,fit,False
Q9NJP9,2.7.1.30,fit,False
Q9X049,2.7.1.30,fit,False
Q86YN1,3.6.1.43,fit,False
P53223,3.6.1.43,validation,False
Q86IX2,3.6.1.43,fit,False
Q9C2M6,3.6.1.43,fit,True
B0CN28,1.11.2.5,fit,True
B0CN31,2.1.1.304,fit,True
C4M244,6.5.1.8,fit,False
Q99LF4,6.5.1.8,fit,True
P0DX91,6.5.1.8,fit,False
P46850,6.5.1.8,fit,False
B0FYK7,2.3.1.233,fit,False
Q9FCA7,2.3.1.233,fit,True
B7IWE8,5.3.2.5,fit,True
Q91WS0,2.6.1.3,fit,True
B5Y5X6,3.4.19.3,fit,False
P58201,3.4.19.3,validation,False
Q4L9S3,3.4.19.3,fit,False
Q1JD20,3.4.19.3,validation,False
Q9ESW8,3.4.19.3,fit,False
Q9K6U4,3.4.19.3,fit,True
B0K2C3,2.4.1.339,fit,True
Q92DF6,2.4.1.339,fit,False
Q5SHZ8,2.3.1.29,fit,True
P37419,2.3.1.29,fit,False
B0NAQ4,1.3.1.114,fit,True
Q8PUB7,5.6.2.2,fit,False
C4VB43,5.6.2.2,fit,True
O74020,5.6.2.2,fit,False
O27088,5.6.2.2,validation,False
O27089,5.6.2.2,fit,False
P23179,5.6.2.2,fit,False
Q22236,5.6.2.2,fit,False
Q2QM00,5.6.2.2,fit,False
Q57815,5.6.2.2,fit,False
Q59189,5.6.2.2,fit,False
Q7KPA5,5.6.2.2,fit,False
A2BLE8,5.6.2.2,fit,False
A2XFC1,5.6.2.2,fit,False
Q5ZPI9,5.6.2.2,fit,False
Q5ZPV8,5.6.2.2,fit,False
O59209,5.6.2.2,validation,False
B0R4J5,2.1.1.80,fit,False
O51069,2.1.1.80,fit,False
Q88ER1,2.1.1.80,fit,False
P31759,2.1.1.80,validation,False
Q0P9X6,2.1.1.80,fit,True
Q2KCH9,2.1.1.80,fit,False
Q9I6V7,2.1.1.80,fit,False
Q9KKL3,2.1.1.80,validation,False
Q9KS61,2.1.1.80,fit,False
Q9WYT5,2.1.1.80,fit,False
Q9XDE8,2.1.1.80,fit,False
B0R5L2,2.5.1.46,fit,False
O26230,2.5.1.46,fit,True
Q8Q051,2.5.1.46,validation,False
Q8SQN2,2.5.1.46,fit,False
Q38BX0,2.5.1.46,fit,False
Q8TXD7,2.5.1.46,fit,False
Q8ZT09,2.5.1.46,validation,False
B0R653,3.5.4.27,fit,False
Q9RPW8,3.5.4.27,fit,False
A2SQG9,3.5.4.27,fit,True
B0R7Q6,4.1.99.1,fit,False
Q9YCI2,4.1.99.1,fit,True
B0R7U1,3.1.11.1,fit,False
O28484,3.1.11.1,fit,False
P04995,3.1.11.1,validation,False
P57620,3.1.11.1,fit,True
Q58113,3.1.11.1,fit,False
B0R7U7,3.1.3.3,fit,False
D3DFG8,3.1.3.3,fit,False
F4KI56,3.1.3.3,fit,False
O07014,3.1.3.3,fit,False
O28142,3.1.3.3,fit,False
O74382,3.1.3.3,fit,False
P0AGB0,3.1.3.3,fit,False
P17906,3.1.3.3,fit,False
P40399,3.1.3.3,fit,False
P42941,3.1.3.3,fit,True
Q2KHU0,3.1.3.3,validation,False
P94512,3.1.3.3,fit,False
P94526,3.1.3.3,fit,False
P9WGJ3,3.1.3.3,fit,False
Q21YU0,3.1.3.3,fit,False
Q54IF7,3.1.3.3,fit,False
Q9CHW3,3.1.3.3,fit,False
Q5QXU4,3.1.3.3,fit,False
Q72H00,3.1.3.3,fit,False
Q58989,3.1.3.3,fit,False
Q9I2Y2,3.1.3.3,fit,False
Q9VSY6,3.1.3.3,fit,False
B0RP51,2.7.1.90,fit,False
Q59126,2.7.1.90,fit,False
Q9FAF8,2.7.1.90,fit,False
Q27705,2.7.1.90,fit,False
Q2RNU4,2.7.1.90,fit,True
P29495,2.7.1.90,validation,False
Q9WYC5,2.7.1.90,fit,False
O85343,5.4.2.8,fit,False
P26405,5.4.2.8,fit,False
P47723,5.4.2.8,fit,False
P55356,5.4.2.8,fit,True
Q9UTJ2,5.4.2.8,fit,False
Q57290,5.4.2.8,validation,False
Q57842,5.4.2.8,validation,False
A8ANX0,1.8.1.2,fit,True
Q3SV33,1.8.1.2,fit,False
P52674,1.8.1.2,fit,False
B0TBI9,2.7.1.220,fit,True
B0UET5,3.5.2.15,fit,False
F4CUJ4,3.5.2.15,fit,False
W6RJ11,3.5.2.15,fit,True
P52700,3.5.2.6,validation,False
P54427,3.5.2.6,fit,False
Q9ZKB5,3.5.2.6,fit,False
Q44056,3.5.2.6,fit,False
Q7WYA8,3.5.2.6,fit,False
O07293,3.5.2.6,fit,False
P14488,3.5.2.6,fit,False
Q51429,3.5.2.6,fit,False
O05465,3.5.2.6,fit,False
O25103,3.5.2.6,fit,False
E1ANH6,3.5.2.6,fit,False
Q00983,3.5.2.6,fit,False
Q9S169,3.5.2.6,fit,True
Q9ZMJ9,3.5.2.6,fit,False
P31429,3.5.2.6,fit,False
P0A3M3,3.5.2.6,fit,False
P18539,3.5.2.6,fit,False
Q8C7W7,3.5.2.6,fit,False
P9WGZ9,3.5.2.6,validation,False
P67918,3.5.2.6,fit,False
B0VH76,2.6.1.111,fit,True
Q6WUC2,2.1.1.291,fit,True
B0ZB56,2.1.1.338,fit,True
B1G889,2.7.1.231,fit,True
A9MWZ9,2.6.1.37,fit,True
Q4K9L8,2.6.1.37,fit,False
B1HZY7,1.1.3.15,fit,False
F4G5A4,1.1.3.15,fit,False
B8AUI3,1.1.3.15,fit,True
Q9NYQ3,1.1.3.15,fit,False
C1CRX2,3.5.3.12,fit,False
O86509,3.5.3.12,validation,False
Q5ZZK4,3.5.3.12,fit,True
B1L550,3.5.4.39,fit,False
Q8PXJ6,3.5.4.39,fit,False
Q6L0A8,3.5.4.39,validation,False
Q9HJ35,3.5.4.39,fit,True
Q5JH75,3.5.4.39,fit,False
Q9Y9I0,3.5.4.39,fit,False
B1L5U5,1.1.1.205,validation,False
P39567,1.1.1.205,fit,False
P50097,1.1.1.205,fit,False
Q4VRV8,1.1.1.205,fit,False
D3ZLZ7,1.1.1.205,fit,True
P49058,1.1.1.205,fit,False
Q9HQU4,1.1.1.205,fit,False
B1L6M8,2.4.2.48,validation,False
Q5JHC0,2.4.2.48,fit,False
Q8THU2,2.4.2.48,fit,False
Q8TYV3,2.4.2.48,fit,False
Q8ZYH2,2.4.2.48,fit,True
Q5UXP9,2.4.2.48,fit,False
Q5NH50,2.7.1.21,fit,False
A6L1E7,2.7.1.21,fit,False
Q82KI9,2.7.1.21,fit,False
Q27564,2.7.1.21,fit,False
Q9WYN2,2.7.1.21,fit,False
P75070,2.7.1.21,fit,True
Q2NIM1,2.7.1.21,validation,False
P04047,2.7.1.21,validation,False
O52951,2.7.1.21,fit,False
O81263,2.7.1.21,fit,False
B5ZCA9,2.7.1.21,fit,False
Q71WN4,2.7.1.21,fit,False
B3PM40,2.7.1.21,validation,False
B1MCE2,2.1.1.374,fit,True
A0A0E4AFH6,1.14.13.182,fit,True
Q02N79,1.14.13.182,fit,False
B1MK49,3.7.1.4,fit,True
B1MM05,1.14.13.231,fit,False
Q01911,1.14.13.231,fit,True
B1NF19,1.14.19.68,fit,True
B1P123,2.1.1.241,fit,True
B1VB75,1.2.1.87,fit,True
B1VB82,2.7.1.177,fit,True
P18394,2.3.1.277,fit,False
O24738,2.3.1.277,fit,True
B1VTI5,1.10.3.4,fit,True
B1W019,4.2.1.138,fit,True
Q9BY41,3.5.1.98,fit,False
Q09440,3.5.1.98,fit,False
Q12214,3.5.1.98,fit,False
Q32PJ8,3.5.1.98,fit,True
Q8GXJ1,3.5.1.98,fit,False
P53096,3.5.1.98,fit,False
Q9GKU5,3.5.1.98,fit,False
Q9LXN8,3.5.1.98,fit,False
A3MV81,3.5.4.29,fit,False
A6VJ40,3.5.4.29,fit,False
C3MR15,3.5.4.29,fit,False
Q9HQT7,3.5.4.29,fit,False
Q9YC89,3.5.4.29,fit,True
Q9ZMY5,1.1.5.4,fit,True
P9WJP5,1.1.5.4,fit,False
A2C0M6,1.1.5.4,fit,False
B1I022,2.3.1.204,fit,False
C0ZF00,2.3.1.204,fit,True
D5WVB5,2.3.1.204,fit,False
Q2G0I9,2.3.1.204,fit,False
B2AM55,1.7.3.1,fit,True
B5ZBE2,2.7.1.48,fit,False
O74427,2.7.1.48,fit,False
P47622,2.7.1.48,fit,False
Q12084,2.7.1.48,validation,False
Q17413,2.7.1.48,fit,False
Q54R62,2.7.1.48,fit,False
Q55EL3,2.7.1.48,validation,False
A7GGE1,2.7.1.48,validation,False
B5BF73,2.7.1.48,fit,False
Q91YL3,2.7.1.48,fit,True
O65583,2.7.1.48,fit,False
Q9GNF0,2.7.1.48,fit,False
Q9UTC5,2.7.1.48,fit,False
Q9QYG8,2.7.1.48,fit,False
B2DFG5,4.3.1.27,fit,True
B2FI28,6.1.3.1,fit,True
B2FI29,1.1.1.412,fit,True
Q8EG63,1.1.1.412,fit,False
Q09450,2.8.3.5,fit,False
B0RVK4,2.8.3.5,fit,True
P9WQ51,6.2.1.2,fit,True
O33855,6.2.1.2,fit,False
Q08AH3,6.2.1.2,fit,False
P9WMS3,3.8.1.5,fit,False
B8H3S9,3.8.1.5,fit,False
Q938B4,3.8.1.5,fit,False
P59337,3.8.1.5,fit,True
B7VI86,1.8.4.8,fit,False
Q10270,1.8.4.8,fit,False
Q7NK24,1.8.4.8,fit,True
W8CV45,1.4.1.19,fit,True
B2J4A4,4.2.3.90,fit,True
B2J6X9,4.2.3.154,fit,True
A9LZD2,6.3.3.1,validation,False
A5UM16,6.3.3.1,fit,False
Q7UI59,6.3.3.1,fit,False
A5N0Q2,6.3.3.1,fit,False
Q8TW12,6.3.3.1,fit,True
Q9UX29,6.3.3.1,validation,False
Q9HLY3,6.3.3.1,fit,False
B0V945,1.2.1.8,validation,False
Q40024,1.2.1.8,fit,True
P71016,1.2.1.8,fit,False
B2KCF7,2.1.2.3,fit,False
Q0SV48,2.1.2.3,fit,False
Q86L14,2.1.2.3,fit,False
Q8A155,2.1.2.3,fit,False
B8D6U7,2.1.2.3,fit,False
Q9X0X6,2.1.2.3,fit,True
B2KPR3,2.1.1.50,fit,True
O05527,3.1.1.75,fit,True
B2RI92,2.7.6.3,fit,True
O27637,2.7.6.3,fit,False
O66550,2.7.6.3,fit,False
P0DB10,2.7.6.3,fit,False
Q9HV71,2.7.6.3,fit,False
O69528,2.7.6.3,validation,False
P71512,2.7.6.3,fit,False
Q1ENB6,2.7.6.3,fit,False
Q9CGE3,2.7.6.3,fit,False
Q9PJ54,2.7.6.3,fit,False
Q9ZM35,2.7.6.3,fit,False
B2RXA7,1.14.14.1,fit,False
P51538,1.14.14.1,fit,False
P13527,1.14.14.1,fit,False
Q16696,1.14.14.1,fit,False
P10611,1.14.14.1,fit,True
Q27712,1.14.14.1,fit,False
Q92088,1.14.14.1,validation,False
Q964T1,1.14.14.1,fit,False
Q73J84,6.3.4.2,fit,False
Q3MAV1,6.3.4.2,fit,False
Q1RMS2,6.3.4.2,fit,False
Q6MUA3,6.3.4.2,fit,False
Q9WZR0,6.3.4.2,validation,False
B0B9T3,6.3.4.2,fit,False
Q0SMT3,6.3.4.2,fit,False
A8GRV6,6.3.4.2,fit,False
Q0APT7,6.3.4.2,fit,False
B3EE77,6.3.4.2,fit,True
Q8SQI7,6.3.4.2,validation,False
B2S3E8,6.3.1.1,fit,False
B1AJ02,6.3.1.1,fit,True
Q00740,3.5.99.7,fit,True
O57809,3.5.99.7,validation,False
A6M020,4.1.1.4,fit,True
B2TW38,1.1.1.305,fit,True
P25335,3.5.3.4,fit,False
Q54VL5,3.5.3.4,fit,True
Q5YP02,3.5.3.4,validation,False
Q6DGA6,3.5.3.4,fit,False
Q82LL5,3.5.3.4,fit,False
Q9ZJ29,2.6.99.2,fit,False
C4XGU0,2.6.99.2,fit,False
B9JXN7,2.6.99.2,fit,False
Q2P9L0,2.6.99.2,fit,False
Q3V8B3,2.6.99.2,fit,False
Q3V7R4,2.6.99.2,fit,True
Q3V814,2.6.99.2,fit,False
C0QSH0,6.2.1.14,fit,False
B5YK86,6.2.1.14,fit,False
B8J3V1,6.2.1.14,validation,False
C9RPK4,6.2.1.14,fit,False
D1BMT0,6.2.1.14,fit,False
D3E0R7,6.2.1.14,fit,False
D3G0V0,6.2.1.14,fit,True
D8KN09,6.2.1.14,fit,False
D3DK66,6.2.1.14,fit,False
P22822,6.2.1.14,fit,False
Q3A3Z7,6.2.1.14,fit,False
Q6LWX9,6.2.1.14,fit,False
Q5HKF3,6.2.1.14,fit,False
Q43043,3.1.1.11,fit,False
Q9SKX2,3.1.1.11,fit,False
Q42920,3.1.1.11,fit,False
Q8VYZ3,3.1.1.11,fit,False
Q9M3B0,3.1.1.11,fit,False
O49298,3.1.1.11,fit,False
P58601,3.1.1.11,fit,False
Q3E989,3.1.1.11,validation,False
P0C1A9,3.1.1.11,fit,True
Q1PEC0,3.1.1.11,fit,False
B0Y9F9,3.1.1.11,fit,False
Q9MAL0,3.1.1.11,fit,False
Q9SMY7,3.1.1.11,fit,False
Q5MFV6,3.1.1.11,fit,False
O48711,3.1.1.11,fit,False
Q9STY3,3.1.1.11,fit,False
E7CIP7,3.1.1.11,fit,False
B3A0N5,3.6.1.5,fit,False
O96559,3.6.1.5,fit,False
O75355,3.6.1.5,fit,True
Q6NQA8,3.6.1.5,fit,False
Q2QYE1,3.6.1.5,fit,False
P55772,3.6.1.5,fit,False
B2T9B1,2.4.2.2,fit,False
Q8CNH8,2.4.2.2,validation,False
Q23588,2.4.2.2,fit,True
B3EY95,2.8.3.18,fit,True
B3FN88,2.7.8.40,fit,True
O32274,2.7.8.40,validation,False
Q0DIT2,3.2.1.21,fit,True
B7ECS8,3.2.1.21,fit,False
A1DBG6,3.2.1.21,fit,False
P26208,3.2.1.21,fit,False
Q4V3B3,3.2.1.21,fit,False
P12614,3.2.1.21,validation,False
P22505,3.2.1.21,fit,False
P38645,3.2.1.21,fit,False
P37702,3.2.1.21,fit,False
Q25BW4,3.2.1.21,fit,False
A3BMZ5,3.2.1.21,fit,False
Q682B4,3.2.1.21,fit,False
Q84YK7,3.2.1.21,validation,False
Q7XSK2,3.2.1.21,fit,False
B4JVW6,3.5.1.26,fit,True
P30919,3.5.1.26,fit,False
A8G3Q8,1.3.7.7,fit,False
Q85X76,1.3.7.7,fit,False
Q16DS0,1.3.7.7,fit,True
Q9ZGE9,1.3.7.7,fit,False
Q85A82,1.3.7.7,fit,False
A4VHV6,2.4.2.4,validation,False
P75052,2.4.2.4,fit,False
Q11BH8,2.4.2.4,fit,False
Q99N42,2.4.2.4,fit,True
Q9SZZ8,1.14.15.24,fit,True
Q9ZA33,1.1.1.384,fit,False
Q9ALN5,1.1.1.384,fit,True
B3VA58,2.4.1.153,fit,True
B3VA59,2.4.1.335,fit,True
Q88SF0,2.7.7.12,fit,False
E8MF11,2.7.7.12,fit,False
O33836,2.7.7.12,fit,False
P08431,2.7.7.12,validation,False
P0CN76,2.7.7.12,fit,True
Q0ST91,2.7.7.12,validation,False
P39575,2.7.7.12,validation,False
B3XZI5,5.1.3.11,fit,False
B8DZK4,5.1.3.11,fit,False
E6UB41,5.1.3.11,validation,False
F8WRK9,5.1.3.11,fit,True
Q0T8F6,2.8.3.21,fit,True
B7N7R2,6.2.1.48,fit,True
Q0SYW9,3.6.1.40,fit,False
Q15N19,3.6.1.40,fit,True
Q3IDD5,3.6.1.40,fit,False
Q9SAC0,5.2.1.12,fit,True
B4FVP3,1.14.14.160,fit,True
B4RGP0,2.7.7.106,validation,False
B6JBS5,2.7.7.106,fit,False
E5ASS2,2.7.7.106,fit,True
Q47WW8,2.7.7.106,fit,False
A7MR71,3.5.1.135,fit,True
Q9RA13,3.5.1.135,fit,False
B4XY98,2.1.1.302,fit,True
B4XY99,1.14.13.189,fit,True
B5BLW5,3.1.1.2,fit,True
P54832,3.1.1.2,fit,False
B5BSX1,1.14.14.152,fit,True
Q83LM0,2.1.1.191,fit,True
Q5SIT4,2.1.1.191,validation,False
B5GMG2,4.2.3.108,fit,True
B5GRC8,4.2.3.192,fit,True
B5GS26,4.2.3.97,fit,True
B5H7H3,4.2.3.182,fit,True
B5HDJ6,4.2.3.181,fit,True
F0T7W2,2.4.2.8,fit,False
O27375,2.4.2.8,fit,False
Q04178,2.4.2.8,validation,False
P09383,2.4.2.8,fit,False
P75119,2.4.2.8,fit,False
P9WHQ9,2.4.2.8,fit,False
Q02522,2.4.2.8,fit,False
Q07010,2.4.2.8,fit,False
P20035,2.4.2.8,fit,True
P43152,2.4.2.8,fit,False
B5L3F2,2.4.1.305,validation,False
Q077R2,2.4.1.305,fit,True
B5L3X1,2.4.1.304,fit,True
C6CBG9,4.2.1.8,fit,False
Q0I586,4.2.1.8,fit,False
D9UNB2,4.2.1.8,fit,False
A9KMJ6,4.2.1.8,fit,False
Q82ZC9,4.2.1.8,fit,False
Q9CF50,4.2.1.8,fit,True
B5T072,2.4.1.343,fit,True
B5UAT8,6.3.2.48,fit,True
A8E534,1.14.11.27,fit,True
Q54K96,1.14.11.27,fit,False
Q5A847,1.14.11.27,fit,False
Q6CIC9,1.14.11.27,fit,False
P40034,1.14.11.27,fit,False
Q75AL5,1.14.11.27,fit,False
B5XK69,4.2.1.53,fit,True
Q2RJW1,3.5.4.31,fit,True
B6YUF8,3.5.4.31,fit,False
O29265,3.5.4.31,fit,False
O29701,3.5.4.31,fit,False
Q6LX61,3.5.4.31,fit,False
Q9KC82,3.5.4.31,fit,False
Q58960,3.6.4.12,fit,False
Q8U1P0,3.6.4.12,fit,False
P43538,3.6.4.12,fit,False
Q9CNL6,3.6.4.12,fit,False
Q46259,3.6.4.12,fit,False
P49519,3.6.4.12,fit,False
A6WE36,3.6.4.12,fit,False
Q6MHJ5,3.6.4.12,fit,False
Q6BI60,3.6.4.12,fit,False
O83097,3.6.4.12,fit,False
Q4A6N6,3.6.4.12,fit,False
P37469,3.6.4.12,fit,False
P39145,3.6.4.12,fit,True
Q26228,3.6.4.12,validation,False
Q6ABX1,3.6.4.12,fit,False
Q2TBU9,3.6.4.12,fit,False
B5ZZ34,4.2.1.25,fit,True
B6GX22,3.2.1.59,fit,True
P40011,4.1.3.17,fit,False
A1V5A8,4.1.3.17,fit,False
Q9KPK1,4.1.3.17,fit,False
Q9KBI9,4.1.3.17,fit,True
B6K7U7,3.4.16.6,fit,False
D0MVS1,3.4.16.6,fit,False
O60123,3.4.16.6,validation,False
P34946,3.4.16.6,fit,True
Q752M5,3.4.16.6,validation,False
P08819,3.4.16.6,fit,False
E1VBT6,4.4.1.22,fit,True
Q8GWP5,3.5.4.26,fit,False
O24750,3.5.4.26,fit,False
O66534,3.5.4.26,fit,False
Q9Z735,3.5.4.26,fit,False
P70814,3.5.4.26,fit,False
P87241,3.5.4.26,fit,False
P9WPH0,3.5.4.26,validation,False
Q55158,3.5.4.26,validation,False
Q89AB0,3.5.4.26,fit,True
P57533,3.5.4.26,validation,False
Q93WU2,2.1.1.146,fit,True
Q9HHC4,6.5.1.6,fit,True
B7GHM5,2.6.1.62,fit,False
Q9ZKM5,2.6.1.62,fit,False
Q8K9P0,2.6.1.62,fit,False
Q9FCC2,2.6.1.62,validation,False
P50277,2.6.1.62,fit,False
Q2FVJ6,2.6.1.62,fit,False
O66557,2.6.1.62,fit,True
B7GPC7,3.2.1.96,fit,False
P36911,3.2.1.96,validation,False
P36912,3.2.1.96,fit,True
P36913,3.2.1.96,fit,False
B7JA34,1.1.1.374,fit,True
B7QK46,2.3.2.5,fit,True
Q9NXS2,2.3.2.5,fit,False
Q54B14,2.3.2.5,fit,False
Q9VRQ9,2.3.2.5,fit,False
B7SB92,1.14.19.6,fit,False
P59668,1.14.19.6,fit,True
O05927,1.8.4.10,fit,False
C3MIE1,1.8.4.10,fit,False
P56860,1.8.4.10,fit,True
C5D5A7,1.8.4.10,fit,False
C1A1H0,1.8.4.10,fit,False
Q9RFS6,1.8.4.10,fit,False
Q87Q38,7.6.2.8,fit,True
A1ABP5,7.6.2.8,fit,False
B8ASK4,3.4.22.34,fit,False
Q4R4T8,3.4.22.34,fit,True
P09841,3.4.22.34,fit,False
B8B4W4,4.1.99.5,validation,False
B8BIM2,4.1.99.5,fit,True
Q88S49,2.7.1.5,fit,False
B5BJG7,2.7.1.5,fit,False
Q8A1A3,2.7.1.5,fit,True
A8AL31,4.1.2.19,fit,True
Q14FN7,6.3.1.21,fit,False
O58056,6.3.1.21,fit,False
Q8D2R3,6.3.1.21,fit,False
A8ACE0,6.3.1.21,fit,True
B8GWW6,1.14.11.33,fit,False
P0CB42,1.14.11.33,validation,False
P37462,1.14.11.33,fit,False
Q32L00,1.14.11.33,fit,True
Q6P6J4,1.14.11.33,fit,False
B2S9Y5,2.1.1.72,fit,False
P50190,2.1.1.72,validation,False
P44414,2.1.1.72,validation,False
P25238,2.1.1.72,fit,False
Q58015,2.1.1.72,fit,False
P40813,2.1.1.72,fit,False
P14827,2.1.1.72,fit,False
Q89Z59,2.1.1.72,fit,False
P50193,2.1.1.72,fit,False
P43641,2.1.1.72,fit,False
P24582,2.1.1.72,fit,False
P50178,2.1.1.72,fit,True
P00474,2.1.1.72,fit,False
Q03055,2.1.1.72,fit,False
Q49400,2.1.1.72,validation,False
Q47282,2.1.1.72,fit,False
Q58724,2.1.1.72,fit,False
P21311,2.1.1.72,validation,False
D2AC43,1.14.99.46,fit,True
B8H1Z0,1.1.1.175,fit,True
Q5LRD8,4.3.1.3,fit,False
C5D4K1,4.3.1.3,validation,False
Q54JI7,4.3.1.3,fit,False
Q556V9,4.3.1.3,fit,True
B5XIY2,4.3.1.3,fit,False
C1CWB4,4.3.1.3,fit,False
Q9HLI6,4.3.1.3,fit,False
Q057R2,3.6.5.n1,fit,True
Q7VRQ8,3.6.5.n1,fit,False
Q8P173,3.6.5.n1,fit,False
B8NI03,1.13.12.20,fit,True
F5HN72,1.21.99.1,fit,True
